Actual outdoor temperature [°C],Heat mode energy consumption [kW],Heat mode energy consumption [kW]
-5.0,1.8,2
-4.0,1.7,14
-3.0,1.4,10
-2.0,1.4,24
-1.0,1.3,22
0.0,0.9,28
1.0,1.3,18
2.0,0.8,10
3.0,1.0,10
4.0,1.3,18
5.0,0.8,13
6.0,1.0,22
7.0,0.7,25
8.0,0.9,25
9.0,0.8,16
10.0,0.3,13
11.0,0.4,13
12.0,0.6,12
13.0,0.4,8
14.0,0.4,5
15.0,0.3,4
16.0,1.0,2
17.0,0.4,6
18.0,0.2,2
19.0,0.5,5
20.0,0.3,7
21.0,0.1,5
22.0,0.1,3
23.0,0.0,2
24.0,0.2,2
25.0,0.0,1
28.0,0.0,1
